date,symbol,rank,final_score,confidence,edge_score,edge_signals,momentum_score,premover_score,entry_price,price_7d_later,return_pct,would_have_won
2024-10-07,PYPL,2,7.1,4.8,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.2,5.5,80.29,80.83,0.67,True
2024-10-07,AVGO,3,8.2,5.5,2.0,RS_LEADER,8.7,6.3,175.21,176.8,0.91,True
2024-10-08,AVGO,1,7.3,4.9,7.0,"BREAKOUT_STRUCTURE,RS_LEADER,VOLATILITY_EXPANSION",8.9,5.9,180.72,181.53,0.45,True
2024-10-08,PYPL,2,7.3,4.8,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.0,6.3,81.16,79.85,-1.61,False
2024-10-08,HOOD,3,6.1,4.0,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.8,5.4,25.61,26.33,2.81,True
2024-10-09,PYPL,1,7.0,4.5,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.5,6.2,81.64,80.95,-0.85,False
2024-10-09,CRWD,2,6.8,4.5,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.9,5.2,298.38,310.09,3.92,True
2024-10-09,AVGO,3,7.0,4.9,4.0,"RS_LEADER,VOLATILITY_EXPANSION",8.9,5.0,185.97,179.89,-3.27,False
2024-10-10,CRWD,1,7.8,4.8,10.0,"MOMENTUM_EXPANSION,BREAKOUT_STRUCTURE,RS_LEADER,VOLATILITY_EXPANSION",9.7,7.4,314.99,309.61,-1.71,False
2024-10-10,DASH,2,8.3,6.2,5.0,"BREAKOUT_STRUCTURE,VOLATILITY_EXPANSION",7.2,8.2,144.58,152.85,5.72,True
2024-10-10,DDOG,3,6.5,4.5,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.2,4.8,130.09,125.83,-3.27,False
2024-10-11,DASH,1,6.8,4.6,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.9,5.6,149.42,152.49,2.05,True
2024-10-11,CRWD,2,7.1,4.7,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",9.5,5.6,320.22,308.5,-3.66,False
2024-10-11,ABNB,3,6.4,4.2,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.9,5.5,134.43,135.57,0.85,True
2024-10-14,AMAT,1,7.3,4.4,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.2,7.6,213.87,182.73,-14.56,False
2024-10-14,NVDA,2,6.5,5.0,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.9,3.4,138.18,139.56,1.0,True
2024-10-14,AAPL,3,7.3,6.2,3.0,BREAKOUT_STRUCTURE,6.1,5.5,231.3,230.68,-0.27,False
2024-10-15,AAPL,1,7.0,4.7,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",6.4,6.2,233.93,230.6,-1.42,False
2024-10-15,MRVL,2,6.1,4.2,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.7,4.9,79.46,81.91,3.08,True
2024-10-15,SNAP,3,6.5,4.0,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.2,6.4,11.04,10.28,-6.88,False
2024-10-16,MRVL,1,6.4,4.4,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.3,5.1,81.69,81.63,-0.07,False
2024-10-16,EBAY,2,6.3,5.3,3.0,BREAKOUT_STRUCTURE,5.6,5.4,66.9,63.08,-5.71,False
2024-10-16,ABNB,3,6.3,4.0,3.0,BREAKOUT_STRUCTURE,6.6,5.8,135.19,134.62,-0.42,False
2024-10-17,CLF,1,6.9,3.9,7.0,"BREAKOUT_STRUCTURE,RS_LEADER,VOLATILITY_EXPANSION",7.7,8.2,13.66,13.67,0.07,True
2024-10-17,NEM,2,5.6,3.8,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",6.3,4.9,56.5,48.36,-14.41,False
2024-10-17,ABNB,3,6.4,4.3,3.0,BREAKOUT_STRUCTURE,7.0,5.6,136.01,135.8,-0.15,False
2024-10-18,PYPL,1,7.6,6.3,3.0,BREAKOUT_STRUCTURE,6.1,6.1,80.95,80.28,-0.83,False
2024-10-18,CLF,2,6.3,3.8,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.7,6.4,13.93,13.71,-1.58,False
2024-10-18,SHOP,3,7.1,6.2,3.0,BREAKOUT_STRUCTURE,5.8,5.0,82.7,80.39,-2.79,False
2024-10-21,AAPL,1,6.8,4.7,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",6.9,5.4,236.48,230.16,-2.67,False
2024-10-21,PYPL,2,7.3,6.3,3.0,BREAKOUT_STRUCTURE,5.7,5.3,80.56,78.21,-2.92,False
2024-10-21,DDOG,3,7.4,6.1,2.0,VOLATILITY_EXPANSION,6.8,5.9,125.83,128.21,1.89,True
2024-10-22,NVDA,1,6.7,5.0,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",9.1,3.7,143.57,132.81,-7.49,False
2024-10-22,PYPL,2,7.3,6.3,3.0,BREAKOUT_STRUCTURE,5.9,5.6,80.91,79.3,-1.99,False
2024-10-22,ABNB,3,7.2,6.3,3.0,BREAKOUT_STRUCTURE,6.7,5.1,135.57,134.79,-0.58,False
2024-10-23,AAPL,1,8.6,7.3,2.0,VOLATILITY_EXPANSION,6.6,6.7,230.68,222.86,-3.39,False
2024-10-23,SBUX,2,7.4,4.7,4.0,"RS_LEADER,VOLATILITY_EXPANSION",6.1,7.3,97.66,98.87,1.24,True
2024-10-23,PYPL,3,7.6,6.5,3.0,BREAKOUT_STRUCTURE,6.8,5.7,80.86,77.25,-4.46,False
2024-10-24,TSLA,1,6.7,4.1,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",6.7,7.3,260.48,242.91,-6.75,False
2024-10-24,PYPL,2,7.4,6.1,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",6.7,6.1,81.39,78.13,-4.01,False
2024-10-24,NVDA,3,7.3,5.2,2.0,RS_LEADER,9.0,5.0,140.4,136.15,-3.03,False
2024-10-25,TSLA,1,6.1,4.2,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",6.9,4.9,269.16,251.44,-6.58,False
2024-10-25,PYPL,2,7.5,6.2,3.0,BREAKOUT_STRUCTURE,7.1,6.0,81.71,79.26,-3.0,False
2024-10-25,NVDA,3,7.4,5.1,2.0,RS_LEADER,9.3,5.3,141.5,139.93,-1.11,False
2024-10-28,HOOD,1,6.9,4.2,8.0,"MOMENTUM_EXPANSION,BREAKOUT_STRUCTURE,RS_LEADER",8.5,6.7,27.89,29.86,7.06,True
2024-10-28,PYPL,2,6.8,4.5,8.0,"MOMENTUM_EXPANSION,BREAKOUT_STRUCTURE,RS_LEADER",7.5,6.0,83.62,81.4,-2.65,False
2024-10-28,GOOGL,3,6.8,4.8,4.0,"RS_LEADER,VOLATILITY_EXPANSION",5.3,5.4,166.77,176.52,5.85,True
2024-10-29,DDOG,1,7.0,4.6,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.7,5.8,128.84,129.8,0.75,True
2024-10-29,HOOD,2,6.8,4.2,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.1,6.6,28.02,29.34,4.71,True
2024-10-29,DASH,3,6.3,4.5,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.6,4.4,155.16,170.56,9.93,True
2024-10-30,HOOD,1,7.0,4.4,8.0,"MOMENTUM_EXPANSION,BREAKOUT_STRUCTURE,RS_LEADER",8.5,6.6,28.22,30.53,8.19,True
2024-10-30,SNAP,2,6.5,3.9,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.9,7.3,12.6,12.0,-4.76,False
2024-10-30,GOOGL,3,6.5,4.6,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.6,4.8,174.41,178.36,2.26,True
2024-10-31,GOOGL,1,6.9,4.9,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.8,4.6,171.1,180.44,5.46,True
2024-10-31,SBUX,2,7.3,4.7,4.0,"RS_LEADER,VOLATILITY_EXPANSION",6.2,6.6,97.61,100.32,2.78,True
2024-10-31,DASH,3,7.3,6.6,4.0,"RS_LEADER,VOLATILITY_EXPANSION",8.8,4.4,156.72,174.83,11.56,True
2024-11-01,MRVL,1,7.2,4.9,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.2,5.2,84.82,92.77,9.37,True
2024-11-01,AMZN,2,7.2,4.8,5.0,"MOMENTUM_EXPANSION,RS_LEADER",8.6,5.8,197.86,208.95,5.6,True
2024-11-01,DASH,3,7.5,6.7,4.0,"RS_LEADER,VOLATILITY_EXPANSION",8.4,4.5,156.12,176.49,13.05,True
2024-11-04,TWLO,1,5.4,4.3,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.7,2.1,87.51,99.88,14.14,True
2024-11-04,AMZN,2,7.5,5.3,2.0,RS_LEADER,8.6,5.0,195.79,214.08,9.34,True
2024-11-04,DASH,3,6.6,6.6,4.0,"RS_LEADER,VOLATILITY_EXPANSION",8.9,2.1,157.24,175.73,11.76,True
2024-11-05,TWLO,1,5.3,4.3,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.8,1.9,88.69,97.13,9.52,True
2024-11-05,AMZN,2,7.1,4.9,2.0,RS_LEADER,8.7,5.4,199.5,211.45,5.99,True
2024-11-05,MRVL,3,6.8,4.6,2.0,RS_LEADER,9.2,5.3,87.18,90.69,4.03,True
2024-11-06,AMZN,1,7.6,4.7,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.3,7.4,207.06,202.56,-2.17,False
2024-11-06,SQ,2,7.0,4.1,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.9,7.5,77.61,84.33,8.66,True
2024-11-06,NVDA,3,7.5,4.7,4.0,"RS_LEADER,VOLATILITY_EXPANSION",7.6,7.4,145.5,141.91,-2.47,False
2024-11-07,ABNB,1,7.0,4.3,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.7,7.4,147.41,132.2,-10.32,False
2024-11-07,INTC,2,6.1,4.1,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.8,4.9,26.25,24.85,-5.33,False
2024-11-07,NVDA,3,6.7,4.7,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.8,4.8,148.89,140.13,-5.88,False
2024-11-08,NVDA,1,6.9,4.7,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.8,5.3,147.69,147.0,-0.47,False
2024-11-08,TSLA,2,5.9,4.7,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.5,2.5,321.18,345.88,7.69,True
2024-11-08,UPST,3,5.3,3.7,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.4,4.5,80.84,71.1,-12.05,False
2024-11-11,SHOP,1,6.0,4.0,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.1,5.3,90.03,103.95,15.46,True
2024-11-11,SQ,2,6.0,4.1,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.8,4.9,83.44,89.73,7.54,True
2024-11-11,TSLA,3,5.8,4.7,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.5,2.1,350.31,342.07,-2.35,False
2024-11-12,SHOP,1,5.7,4.3,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.6,3.4,108.31,106.47,-1.7,False
2024-11-12,MARA,2,5.3,3.5,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.7,4.9,25.22,24.19,-4.08,False
2024-11-12,SQ,3,5.1,4.1,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.0,2.2,87.18,92.7,6.33,True
2024-11-13,CRWD,1,6.2,4.3,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.1,4.3,347.94,372.27,6.99,True
2024-11-13,SQ,2,5.8,4.1,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.9,4.5,85.84,92.28,7.5,True
2024-11-13,SHOP,3,5.6,4.4,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.3,2.5,115.14,106.94,-7.12,False
2024-11-14,TSLA,1,6.4,4.5,4.0,"RS_LEADER,VOLATILITY_EXPANSION",9.3,4.3,311.08,338.57,8.84,True
2024-11-14,NVDA,2,6.4,4.4,3.0,BREAKOUT_STRUCTURE,6.5,5.0,146.83,135.98,-7.39,False
2024-11-14,SBUX,3,6.5,5.7,2.0,RS_LEADER,6.0,4.8,99.25,101.81,2.58,True
2024-11-15,AMZN,1,7.8,6.5,2.0,VOLATILITY_EXPANSION,7.1,6.0,202.56,207.82,2.6,True
2024-11-15,GOOGL,2,7.8,6.9,0.0,,6.2,5.0,172.47,169.06,-1.98,False
2024-11-15,NVDA,3,6.4,4.9,2.0,VOLATILITY_EXPANSION,4.9,4.2,141.91,136.88,-3.54,False
2024-11-18,AFRM,1,5.3,3.7,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.3,4.5,62.07,68.4,10.2,True
2024-11-18,HOOD,2,5.6,3.7,5.0,"MOMENTUM_EXPANSION,RS_LEADER",8.8,5.1,35.01,37.65,7.54,True
2024-11-18,AMZN,3,7.7,7.4,0.0,,7.0,3.6,201.7,205.79,2.03,True
2024-11-19,NET,1,6.1,4.1,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.9,4.9,96.42,99.89,3.6,True
2024-11-19,AMZN,2,7.8,7.4,2.0,VOLATILITY_EXPANSION,7.0,3.8,204.59,207.95,1.64,True
2024-11-19,DDOG,3,6.1,4.2,4.0,"RS_LEADER,VOLATILITY_EXPANSION",7.5,4.8,133.39,152.75,14.51,True
2024-11-20,DASH,1,7.0,6.3,2.0,VOLATILITY_EXPANSION,7.4,4.5,172.34,176.41,2.36,True
2024-11-20,MARA,2,4.7,3.5,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.0,4.4,22.62,25.63,13.31,True
2024-11-20,SOFI,3,5.4,4.0,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.5,3.3,14.66,15.9,8.46,True
2024-11-21,MRVL,1,8.1,4.8,2.0,RS_LEADER,7.5,8.3,92.98,95.93,3.17,True
2024-11-21,DDOG,2,6.2,4.2,5.0,"MOMENTUM_EXPANSION,RS_LEADER",8.0,5.2,143.89,155.07,7.77,True
2024-11-21,TWLO,3,6.1,4.4,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",9.0,4.0,102.05,107.3,5.14,True
2024-11-22,DDOG,1,5.4,4.3,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.3,2.6,154.77,165.88,7.18,True
2024-11-22,TWLO,2,5.9,4.3,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.8,3.5,104.37,109.95,5.35,True
2024-11-22,SBUX,3,6.0,4.2,4.0,"RS_LEADER,VOLATILITY_EXPANSION",6.1,5.0,102.5,100.69,-1.77,False
2024-11-25,EBAY,1,5.7,3.4,7.0,"BREAKOUT_STRUCTURE,RS_LEADER,VOLATILITY_EXPANSION",4.8,7.1,65.0,63.62,-2.12,False
2024-11-25,CRWD,2,5.6,4.5,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.0,2.4,363.71,364.92,0.33,True
2024-11-25,PYPL,3,5.7,4.4,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",6.4,3.3,87.78,89.06,1.46,True
2024-11-26,MRVL,1,7.0,4.7,4.0,"RS_LEADER,VOLATILITY_EXPANSION",6.8,5.9,93.14,113.39,21.74,True
2024-11-26,AAPL,2,6.5,4.2,3.0,BREAKOUT_STRUCTURE,4.8,6.3,234.98,242.69,3.28,True
2024-11-26,DASH,3,6.5,4.5,3.0,BREAKOUT_STRUCTURE,7.2,4.9,178.98,178.46,-0.29,False
2024-11-27,DASH,1,7.0,4.7,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.5,5.7,178.46,175.67,-1.56,False
2024-11-27,MSFT,2,7.0,6.4,3.0,BREAKOUT_STRUCTURE,4.6,4.8,422.64,446.0,5.53,True
2024-11-27,SBUX,3,6.4,5.5,3.0,BREAKOUT_STRUCTURE,5.7,5.1,101.49,99.3,-2.16,False
2024-11-29,AAPL,1,6.4,4.3,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",5.4,5.8,237.39,247.81,4.39,True
2024-11-29,DASH,2,6.3,4.2,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.3,5.3,180.47,173.89,-3.65,False
2024-11-29,MSFT,3,6.4,4.9,3.0,BREAKOUT_STRUCTURE,4.8,4.1,423.63,443.17,4.61,True
2024-12-02,MRVL,1,6.2,4.1,5.0,"MOMENTUM_EXPANSION,RS_LEADER",7.2,5.7,96.86,111.27,14.88,True
2024-12-02,AAPL,2,5.7,4.3,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",6.0,3.9,239.63,246.46,2.85,True
2024-12-02,TSLA,3,6.5,4.8,3.0,BREAKOUT_STRUCTURE,8.2,3.9,356.91,424.67,18.99,True
2024-12-03,MRVL,1,6.4,4.3,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.2,5.6,95.93,108.99,13.61,True
2024-12-03,TSLA,2,7.6,5.1,2.0,RS_LEADER,8.9,6.1,351.39,418.18,19.01,True
2024-12-03,DKNG,3,7.1,4.6,3.0,BREAKOUT_STRUCTURE,7.5,6.1,43.95,41.47,-5.64,False
2024-12-04,DKNG,1,7.8,4.6,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.0,8.4,44.77,39.86,-10.97,False
2024-12-04,TSLA,2,7.6,5.1,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.7,6.1,357.73,436.24,21.95,True
2024-12-04,SQ,3,6.6,4.3,7.0,"BREAKOUT_STRUCTURE,RS_LEADER,VOLATILITY_EXPANSION",8.6,5.7,98.94,92.03,-6.98,False
2024-12-05,TSLA,1,7.8,4.9,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",9.1,7.4,369.4,463.11,25.37,True
2024-12-05,BILL,2,6.7,4.3,7.0,"BREAKOUT_STRUCTURE,RS_LEADER,VOLATILITY_EXPANSION",8.8,5.9,95.48,87.93,-7.91,False
2024-12-05,RBLX,3,5.9,3.9,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.2,5.2,58.96,61.45,4.22,True
2024-12-06,GTLB,1,5.7,3.9,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.0,5.1,67.23,59.13,-12.05,False
2024-12-06,TSLA,2,6.3,4.9,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",9.0,2.9,389.27,479.86,23.27,True
2024-12-06,COIN,3,6.3,4.4,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",9.1,5.0,343.84,311.49,-9.41,False
2024-12-09,TSLA,1,7.2,4.9,4.0,"RS_LEADER,VOLATILITY_EXPANSION",9.0,5.5,389.99,440.49,12.95,True
2024-12-09,AAPL,2,5.7,4.4,7.0,"BREAKOUT_STRUCTURE,RS_LEADER,VOLATILITY_EXPANSION",7.6,3.0,246.89,247.95,0.43,True
2024-12-09,MDB,3,6.5,4.5,5.0,"MOMENTUM_EXPANSION,RS_LEADER",8.9,4.7,350.98,252.57,-28.04,False
2024-12-10,MSFT,1,7.2,5.0,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.1,5.3,443.17,437.1,-1.37,False
2024-12-10,GOOGL,2,6.3,4.3,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",6.6,5.4,185.17,188.44,1.77,True
2024-12-10,TSLA,3,7.0,4.9,4.0,"RS_LEADER,VOLATILITY_EXPANSION",9.2,4.8,401.0,436.16,8.77,True
2024-12-11,GOOGL,1,7.2,4.6,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",7.8,6.9,195.46,191.5,-2.03,False
2024-12-11,ABNB,2,7.4,6.5,3.0,BREAKOUT_STRUCTURE,6.1,5.3,138.88,134.14,-3.41,False
2024-12-11,AMZN,3,6.2,4.9,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.5,2.6,230.16,225.16,-2.17,False
2024-12-12,NET,1,6.7,4.3,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",9.0,6.2,114.93,111.59,-2.91,False
2024-12-12,ABNB,2,8.3,6.6,0.0,,5.9,7.6,137.48,132.47,-3.64,False
2024-12-12,AVGO,3,6.1,4.2,5.0,"MOMENTUM_EXPANSION,RS_LEADER",6.8,5.1,180.96,228.16,26.08,True
2024-12-13,MRVL,1,6.4,4.3,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.2,5.2,120.84,115.99,-4.01,False
2024-12-13,AVGO,2,6.1,4.4,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.1,4.5,224.83,239.65,6.59,True
2024-12-13,UPST,3,5.1,3.4,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.6,4.7,84.43,68.51,-18.86,False
2024-12-16,AVGO,1,5.6,4.4,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.4,2.6,249.99,245.29,-1.88,False
2024-12-16,MU,2,5.4,3.9,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",5.8,4.1,108.24,89.82,-17.02,False
2024-12-16,AMZN,3,6.1,4.8,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",8.1,2.7,232.95,227.14,-2.49,False
2024-12-17,SHOP,1,7.8,4.9,5.0,"BREAKOUT_STRUCTURE,RS_LEADER",7.7,7.5,119.44,108.2,-9.41,False
2024-12-17,MRVL,2,6.2,4.5,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",8.5,4.3,112.24,113.69,1.29,True
2024-12-17,TSLA,3,6.2,5.0,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.4,2.5,479.86,431.7,-10.04,False
2024-12-18,AAPL,1,8.1,7.2,4.0,"RS_LEADER,VOLATILITY_EXPANSION",8.1,5.0,247.95,252.15,1.69,True
2024-12-18,AMZN,2,8.8,7.7,2.0,VOLATILITY_EXPANSION,7.4,5.9,220.49,221.25,0.34,True
2024-12-18,AVGO,3,6.1,4.6,7.0,"MOMENTUM_EXPANSION,RS_LEADER,VOLATILITY_EXPANSION",9.7,3.4,223.12,235.47,5.54,True
2024-12-19,AAPL,1,7.7,5.7,4.0,"RS_LEADER,VOLATILITY_EXPANSION",8.4,4.8,249.73,250.54,0.32,True
2024-12-19,TSLA,2,6.6,4.7,4.0,"RS_LEADER,VOLATILITY_EXPANSION",9.6,4.4,436.16,403.74,-7.43,False
2024-12-19,AMZN,3,8.2,7.7,0.0,,8.2,3.9,223.29,219.47,-1.71,False
2024-12-20,AMZN,1,8.3,7.8,2.0,VOLATILITY_EXPANSION,8.3,4.1,225.16,,,
2024-12-20,AAPL,2,7.4,5.3,4.0,"RS_LEADER,VOLATILITY_EXPANSION",9.0,4.6,254.6,,,
2024-12-20,GOOGL,3,6.8,4.9,4.0,"RS_LEADER,VOLATILITY_EXPANSION",9.1,4.2,191.5,,,
2024-12-23,AAPL,1,8.0,5.8,2.0,RS_LEADER,8.9,5.0,254.26,,,
2024-12-23,AMZN,2,8.2,7.7,0.0,,8.0,4.0,224.77,,,
2024-12-23,EBAY,3,6.8,5.1,2.0,RS_LEADER,7.1,4.2,64.02,,,
2024-12-24,AAPL,1,7.6,5.3,2.0,RS_LEADER,9.1,5.2,258.18,,,
2024-12-24,AMZN,2,8.0,7.2,0.0,,8.3,4.6,228.95,,,
2024-12-24,RBLX,3,7.2,5.1,0.0,,8.2,4.9,59.61,,,
2024-12-26,AMZN,1,7.9,6.9,0.0,,7.5,5.4,227.14,,,
2024-12-26,GOOGL,2,7.7,5.5,0.0,,8.8,5.3,195.59,,,
2024-12-26,AVGO,3,6.8,4.5,2.0,RS_LEADER,9.6,5.7,245.29,,,
2024-12-27,AAPL,1,7.7,6.8,2.0,VOLATILITY_EXPANSION,8.1,4.6,255.63,,,
2024-12-27,GOOGL,2,8.1,7.2,0.0,,8.6,5.0,192.76,,,
2024-12-27,AVGO,3,7.0,4.7,2.0,RS_LEADER,9.6,5.6,241.7,,,
2024-12-30,RBLX,1,8.2,5.4,0.0,,7.1,6.6,58.46,,,
2024-12-30,GOOGL,2,8.0,7.1,0.0,,8.5,4.6,191.27,,,
2024-12-30,AAPL,3,7.9,7.3,0.0,,7.6,4.2,252.15,,,
2024-12-31,GOOGL,1,7.8,7.7,0.0,,8.1,2.9,189.36,,,
2024-12-31,AVGO,2,6.7,4.8,2.0,RS_LEADER,9.6,4.6,232.05,,,
2024-12-31,AAPL,3,7.3,7.5,0.0,,7.6,2.1,250.54,,,
